Solidworks Flow Analysis,OpenRocket,Mach,Percent Diff(%)
0.49,0.52,0.1,6.5
0.48,0.53,0.2,8.8
0.49,0.53,0.3,9.5
0.49,0.54,0.4,10.9
0.49,0.55,0.5,13.3
0.49,0.57,0.6,16.4
0.49,0.58,0.7,19.4
0.49,0.60,0.8,21.6
0.50,0.61,0.9,21.6
0.54,,1.0,-100.0
